,label,title,title2
18,0,crear-formularios-en-django-partir-de-un-modelo-con-modelform.md,Crear formularios en Django a partir de un Modelo con ModelForm
152,0,enlaces-de-la-semana-i.md,Enlaces de la semana ( I )
277,0,crear-modulo-python-con-python-c-api-5-python3.md,Crear un módulo para python con la Python C API (V) \u2013 Python 3
311,0,python-para-principiantes.md,Python para principiantes
403,0,crear-modulo-python-con-python-c-api-2.md,Crear un módulo para python con la Python C API (II) - Primer ejemplo
312,0,how-to-parse-frontmatter-with-python.md,Cómo parsear el frontmatter con Python
422,0,introduccion-a-las-expresiones-regulares-en-python.md,Introducción a las expresiones regulares en python
160,0,como-anadir-automaticamente-el-tamao-de-una-imagen-en-html-con-python.markdown,Cómo Añadir Automáticamente El Tamaño De Una Imagen en HTML Con  Python
330,0,crear-modulo-python-con-python-c-api-1.md,Crear un módulo para python con la Python C API (I) - Introducción
107,0,introduccion-django-instalacion-y-primer-proyecto.md,Introducción a Django - Instalación y primer proyecto
580,0,crear-modulo-python-con-python-c-api-3-distutils.md,Crear un módulo para python con la Python C API (III) - DistUtils
552,0,python-lista-de-listas-eficiente.markdown,Crear Una Lista De Listas De Forma Eficiente en Python
383,0,tutorial-de-python-v270.md,Tutorial de Python v2.7.0
459,0,python4kids-aprende-programar-en-python.md,Python4Kids. Aprende a programar en python fácilmente
365,0,python-c-api-como-pasar-un-array-de-structs-desde-c-python.md,Python C API - Cómo pasar un array de structs desde C a Python
93,0,programando-videojuegos-en-python.md,Programando Videojuegos en Python
5,0,como-invertir-una-cadena-en-unix.md,Cómo invertir una cadena en Unix
321,0,crear-modulo-python-con-python-c-api-4.md,Crear un módulo para python con la Python C API (IV) - HerramientasRed
169,0,informacion-del-boicot-wikileaks.md,Recopilación de Información del Boicot a WikiLeaks
89,1,ubuntu-funcionando-en-el-samsung-galaxy.md,Ubuntu funcionando en el Samsung Galaxy Tab
288,1,prueba-la-aplicacion-favsites-en-tu.md,Prueba la aplicación FavSites en tu Android
154,1,programacion-android-implementando-un.md,Programación Android: Implementando un Content Provider (Parte 1)
362,1,como-recuperar-el-imei-en-android.md,Cómo recuperar el IMEI en Android
464,1,rootear-samsung-galaxy-s-gt-i9003.md,Rootear Samsung Galaxy S GT-I9003
2,1,como-descargar-archivos-de-una-web-por-extension-con-wget.md,Cómo descargar archivos de una web por extensión con wget
151,1,programacion-android-implementando-un_29.md,Programación Android: Implementando un Content Provider (Parte 4)
569,1,gana-dinero-ofreciendo-manuales-de.md,Gana dinero ofreciendo manuales de todas las áreas de conocimiento a tus lectores con RevResponse
90,1,programacion-android-actualizar-y.md,Programación Android: Actualizar y borrar registros
197,1,programacion-android-proveedores-de_28.md,Programación Android: Proveedores de Contenidos - Leer datos mediante URIs
283,1,aplicacion-localizacion-movil.markdown,3 Intervenciones Para Poner a Salvo Tu Teléfono Con Una Aplicación Para Localizar El Móvil
387,1,programacion-android-implementando-un_14.md,Programación Android: Implementando un Content Provider (Parte 3)
564,1,10-razones-para-rootear-tu-telefono-android.md,10 razones para rootear tu teléfono Android
563,1,organiza-tu-lista-de-tareas-con.md,Organiza tu lista de Tareas con Remember the Milk
313,1,programacion-android-usando-la-clausula.md,Programación Android: Usando la cláusula Where
306,1,programacion-android-insertando.md,Programación Android: Insertando registros
346,1,programacion-android-arquitectura-de.md,Programación Android: Arquitectura de los Proveedores de contenidos
585,1,nueva-guia-build-your-own-wordpress.md,Nueva Guía: Build Your Own WordPress Site Guide
270,1,programacion-android-implementando-un_08.md,Programación Android: Implementando un Content Provider (Parte 2)
587,2,como-depurar-una-aplicacion-en-django.md,Cómo depurar una aplicación en Django
172,2,como-crear-un-repositorio-ppa-how.md,Como crear un PPA (Personal Package Archive)
438,2,como-instalar-actualizar-elminar-paquetes-gentoo.markdown,Cómo Instalar/actualizar/eliminar Paquetes en Gentoo
175,2,diagramas-animados-de-numeros-factorizados.md,Diagramas animados de números factorizados en HTML5
