,label,title,title2
282,0,video-demostracion-del-proyecto-wifibar.md," ""[Vídeo] Demostración del proyecto WifiBar funcionando"""
397,0,estoy-trabajando-en-una-aplicacion.md, 'Nuevo Proyecto Android: Fav Sites'
537,0,interfaz-grafica-adapters-ii.md," ""Programación Android: Interfaz gráfica - Adapters II"""
177,0,programacion-android-recursos-usando.md," ""Programación Android: Recursos - Usando recursos"""
405,0,linux-33-se-come-android.md, Linux 3.3 se come a Android
560,0,customadapter.md," Cómo crear un adapter personalizado en Android"
413,0,programacion-android-interfaz-grafica_23.md," Programación Android: Interfaz gráfica - Layouts"
430,0,programa-que-envia-mensajes-desde.md," Programa que envía mensajes desde Android a PC"
154,0,programacion-android-implementando-un.md," Programación Android: Implementando un Content Provider (Parte 1)"
554,0,programacion-android-recursos-2.md," Programación Android: Recursos compilados y no compilados"
460,0,programacion-android-recursos-layout.md," Programación Android: Recursos - Layout"
47,0,desarrollo-android-que-es-android.md," Desarrollo android. \xBFQué es Android?. Traducción de developer.android.com"
48,0,actualizacion-del-curso-de-android.markdown," Actualización Del Curso De Android"
471,0,crear-enlaces-en-un-textview-con-la-etiqueta-html-a-href-en-android.md, Crear enlaces en un TextView con la etiqueta HTML
476,0,estilosytemas.md," Programación Android: Interfaz gráfica - Estilos y Temas"
122,0,optimizando-la-interfaz-android-compound-drawables.md, Optimizando la interfaz Android - Compound Drawables
121,0,ejemplo-compatibilidad-dialogfragment.md, Crear DialogFragment compatibles con versiones inferiores a Android 3.0
119,0,fundamentos-aplicaciones-android-parte.md, Fundamentos aplicaciones Android. (Parte I)
116,0,ejemplocomponentesgraficos.md," Programación Android: Interfaz gráfica - Componentes gráficos y Eventos"
105,0,programacion-android-hola-mundo.md," Programación Android: Hola Mundo"
501,0,programacion-android-recursos-trabajar.md," Programación Android: Recursos - Trabajar con recursos XML arbitrarios"
90,0,programacion-android-actualizar-y.md," Programación Android: Actualizar y borrar registros"
509,0,fugas-de-memoria-android-handlers-clases-internas.md, 'Fugas de memoria en Android: Handlers & Clases Internas'
517,0,programar-navegador-gps-android.markdown, Crear Un Navegador GPS Que Dibuje El Camino Seguido en Android
62,0,cambiar-el-color-del-summary-en-una-preferencia-android.md, Cambiar el color del summary en una Preferencia Android
528,0,programacion-android-recursos-strings.md," Programación Android: Recursos - Strings"
533,0,programacion-android-recursos-repasando.md," Programación Android: Recursos - Repasando la estructura del directorio"
539,0,conceptos-basicos.markdown," Programación Android - Conceptos básicos"
180,0,pon-dieta-tus-apks.md, Pon a dieta a tus APKs
396,0,programacion-android-interfaz-grafica.md," Programación Android: Interfaz gráfica. Conceptos básicos"
178,0,programacion-android-recursos-trabajar-2.md," Programación Android: Recursos - Trabajar con recursos RAW"
391,0,planteamiento-del-curso-de-android.md, Planteamiento del Curso de Android
284,0,programacion-android-recursos-arrays-de.md," Programación Android: Recursos - Arrays de strings"
584,0,codigos-secretos-y-ocultos-para-android.md," Códigos secretos y ocultos para Android"
276,0,capitulo2-intents-y-bundles.md," Programación Android: Trabajar con actividades y pasar parámetros entre ellas"
270,0,programacion-android-implementando-un_08.md," Programación Android: Implementando un Content Provider (Parte 2)"
305,0,interfaz-grafica-adapters-i.md," Programación Android: Interfaz gráfica - Adapters I"
7,0,grid-spacing-en-android.md, Grid Spacing en Android
257,0,tutorial-android-hola-mundo-a-fondo.markdown, Tutorial Android - Hola Mundo a Fondo
315,0,programacion-android-recursos-trabajar_04.md," Programación Android: Recursos - Trabajar con recursos Assets"
253,0,programacion-android-recursos.md," Programación Android: Recursos - Introducción"
325,0,notificaciones.md," Programación Android: Interfaz gráfica - Diálogos y notificaciones"
187,0,google-io-2011-android-protips-temas.md, 'Google I/O 2011: Android Protips - Temas avanzados para desarrolladores expertos'
227,0,programacion-android-interfaz-grafica_08.md," Programación Android: Interfaz gráfica - Menús"
577,0,eliminar-recursos-sin-usar-en-android.md, Eliminar recursos sin usar en Android
225,0,fundamentos-programacion-android_16.md," Fundamentos programación Android: Intents y AndroidManifest"
535,0,fundamentos-programacion-android_17.md," Fundamentos programación Android: Actividades, Tareas, Procesos e Hilos"
364,0,programacion-android-recursos-sintaxis.md," Programación Android: Recursos - Sintaxis de los Recursos"
191,0,terminada-la-primera-parte-del-manual.md, Terminada la primera parte del manual Android
196,0,primer-capitulo-programacion-android.md, Disponible la primera parte del curso Android en PDF
21,0,descargar-curso-android-gratuito.markdown, Liberado El Curso De Android
25,0,planteamiento-de-la-segunda-parte-del.md, Planteamiento de la segunda parte del curso de Android
209,0,programacion-android-recursos-recursos.md," Programación Android: Recursos - Recursos y cambios de configuración"
207,0,fundamentos-programacion-android_18.md," Fundamentos programación Android: Limpieza de Procesos"
277,1,crear-modulo-python-con-python-c-api-5-python3.md," Crear un módulo para python con la Python C API (V) \u2013 Python 3"
403,1,crear-modulo-python-con-python-c-api-2.md," Crear un módulo para python con la Python C API (II) - Primer ejemplo"
383,1,tutorial-de-python-v270.md, Tutorial de Python v2.7.0
93,1,programando-videojuegos-en-python.md, Programando Videojuegos en Python
311,1,python-para-principiantes.md, Python para principiantes
312,1,how-to-parse-frontmatter-with-python.md,"Python fronmatter repoRepositorio Python-Frontmatter en github."
107,1,introduccion-django-instalacion-y-primer-proyecto.md," Introducción a Django - Instalación y primer proyecto"
422,1,introduccion-a-las-expresiones-regulares-en-python.md," Introducción a las expresiones regulares en python"
160,1,como-anadir-automaticamente-el-tamao-de-una-imagen-en-html-con-python.markdown," Cómo A\xF1adir Automáticamente El Tama\xF1o De Una Imagen en HTML Con  Python"
321,1,crear-modulo-python-con-python-c-api-4.md," Crear un módulo para python con la Python C API (IV) - HerramientasRed"
365,1,python-c-api-como-pasar-un-array-de-structs-desde-c-python.md," Python C API - Cómo pasar un array de structs desde C a Python"
458,1,como-empezar-programar-how-start.md," Cómo empezar a programar"
459,1,python4kids-aprende-programar-en-python.md," Python4Kids. Aprende a programar en python fácilmente"
330,1,crear-modulo-python-con-python-c-api-1.md," Crear un módulo para python con la Python C API (I) - Introducción"
587,1,como-depurar-una-aplicacion-en-django.md," Cómo depurar una aplicación en Django"
580,1,crear-modulo-python-con-python-c-api-3-distutils.md," Crear un módulo para python con la Python C API (III) - DistUtils"
18,1,crear-formularios-en-django-partir-de-un-modelo-con-modelform.md, Crear formularios en Django a partir de un Modelo con ModelForm
552,1,python-lista-de-listas-eficiente.markdown, Crear Una Lista De Listas De Forma Eficiente en Python
5,1,como-invertir-una-cadena-en-unix.md," Cómo invertir una cadena en Unix"
337,2,mostrar-el-numero-de-seguidores-en-twitter-en-wordpress.md," Mostrar el número de seguidores en Twitter en WordPress"
95,2,chuleta-markdown-para-wordpress.md, Chuleta de Markdown para wordpress
573,2,personalizar-el-error-404-en-wordpress.md, Personalizar el Error 404 en wordpress
540,2,que-significa-unknown-en-las-estadisticas-de-whos-amung.md," \xBFQué significa &#8216;Unknown&#8217; en las estadísticas de Whos"
238,2,como-anadir-contenido-por-defecto-a-los-articulos-en-wordpress.md," Cómo a\xF1adir contenido por defecto a los artículos en WordPress"
307,2,como-crear-shortcodes-en-wordpress.md," Cómo crear shortcodes en WordPress que soporten parámetros"
14,2,sustituir-los-enlaces-de-blogger-por-los-de-wordpress-al-migrar-de-plataforma.md, Sustituir los enlaces de blogger por los de WordPress al migrar de plataforma
386,2,mostrar-todos-los-post-de-una-categoria-wordpress.md," Mostrar todos los post de una categoría en WordPress"
146,2,colocar-los-botones-sociales-de-jetpack-al-principio-del-articulo-en-wordpress.md," Colocar los botones sociales de jetpack al principio del artículo en WordPress"
436,2,sorteo-wordpress.md," Sorteamos 10 matrículas gratuitas para cursos de desarrollo WordPress y"
332,2,incluir-imagenes-en-una-entrada-de-wordpress-usando-php.md," Incluir imágenes en una entrada de WordPress usando PHP"
432,2,como-crear-shortcodes-en-wordpress-2.md," Cómo crear  simples shortcodes en WordPress"
335,2,combatir-los-comentarios-de-spam-en-wordpress.md, Combatir los comentarios de spam en WordPress
74,2,7-cumpleanios.markdown," El Baúl Del Programador Cumple 7 A\xF1os"
559,2,como-migrar-de-blogger-a-wordpress-sin-perder-seo-y-tips-de-seguridad.md," Cómo migrar de Blogger a WordPress sin perder SEO y Tips de seguridad"
237,2,crear-un-entorno-de-desarrollo-para-wordpress-con-git-capistrano-y-wp-deploy.md," Crear un entorno de desarrollo para WordPress con Git, Capistrano y Wp-Deploy"
585,2,nueva-guia-build-your-own-wordpress.md," Nueva Guía: Build Your Own WordPress Site Guide"
562,2,cronica-5-hackathon-de-la-osl-en-granada.md," Crónica del 5\xB0 hackathon de la OSL en Granada"
102,2,recibir-alertas-de-correo-ssh.md, Recibir alertas de correo al acceder al  sistema mediante SSH
350,2,variables-php-depurar-print_r-var_dump.markdown," Cómo Mostrar Información De Variables PHP Depurando"
113,3,vinetas-geek-de-domingo-vi.md," Vi\xF1etas Geek de Domingo (VI)"
338,3,vinetas-geek-de-domingo-viii.md," Vi\xF1etas Geek de Domingo (VIII)"
234,3,humor-grafico-informaticos.md," Humor gráfico - Informáticos, Programadores, geeks - 9GAG.COM Parte"
236,3,humor-como-arreglar-una-computadora.md," '[Humor]: Como arreglar una computadora (Windows, Linux o Mac OSX)'"
339,3,vinetas-geek-de-domingo-vii.md," Vi\xF1etas Geek de Domingo (VII)"
543,3,humor-grafico-informaticos-programadores-geek-9gag-com-parte-iii.md," Humor gráfico - Informáticos, Programadores, geek&#8230; - 9GAG.COM"
200,3,vinetas-geek-de-domingo-iv.md," Vi\xF1etas Geek de Domingo (IV)"
444,3,si-se-escribiesen-ensayos-con-lenguajes-de-programacion-humor.md," Si se escribiesen ensayos con lenguajes de programación [HUMOR]"
443,3,cosas-que-me-gustan-y-odio-de-tener-un.md, Cosas que me gustan y odio de tener un smartphone [HUMOR]
572,3,vinetas-geek-de-domingo-xi.md," Vi\xF1etas Geek de Domingo (XI)"
28,3,vinetas-geek-de-domingo-v.md," Vi\xF1etas Geek de Domingo (V)"
557,3,vinetas-geek-de-domingo-ix.md," Vi\xF1etas Geek de Domingo (IX)"
32,3,tech-comics-geek-en-el-oculista-humor.md," Tech Comics: \u201CGeek en el oculista\u201D [HUMOR]"
176,3,vinetas-geek-de-domingo-xiii.md," Vi\xF1etas Geek de Domingo (XIII)"
486,3,nunca-lo-hagas-humor.md," \xA1Nunca lo hagas! [Humor]"
210,3,vinetas-geek-de-domingo-3.md," Vi\xF1etas Geek de Domingo"
411,3,vinetas-geek-de-domingo-x.md," Vi\xF1etas Geek de Domingo (X)"
64,3,la-recursividad-explicada-por-homer.md," La recursividad, explicada por Homer Simpson"
104,3,vinetas-geek-de-domingo.md," Vi\xF1etas geek de Domingo"
100,3,humor-dos-videos-muy-geek-para-programadores.md," [HUMOR] Dos Vídeos muy geek para Programadores"
248,3,chistes-de-informaticos.md, Chistes de informaticos - www.desmotivaciones.es
327,3,vinetas-geek-de-domingo-2.md," Vi\xF1etas Geek de Domingo"
304,3,guerra-de-navegadores-humor.md, Guerra de navegadores [Humor]
97,3,vinetas-geek-de-domingo-xii.md," Vi\xF1etas Geek de Domingo (XII)"
286,3,humor-grafico-informaticos-11.md," Humor gráfico - Informáticos, Programadores, geek - 9GAG.COM Parte (I)"
241,4,mi-experiencia-en-el-3-hackathon-de-la.md," Mi experiencia en el 3\xBA Hackathon de la Universidad de Granada"
190,4,quic-analisis-practico-del-protocolo-de-google.md," QUIC: Análisis práctico del protocolo de Google"
571,4,de-excel-a-python-y-r.markdown," Cómo Pasé De Usar Excel a Usar R Y Python"
298,4,como-salir-mundo-google.md,"UBlock Origin__UBlock Origin__: Es el bloqueador más completo que hay actualmente entre los *pluggins* disponibles de Firefox. Nos ahorrará tener que ver publicidad indeseada y molesta."
387,4,programacion-android-implementando-un_14.md," Programación Android: Implementando un Content Provider (Parte 3)"
302,4,estructura-y-seguridad-de-los-qr-codes.md, Estructura y seguridad de los QR Codes
300,4,investigadores-del-mit-usan-ecuaciones-algebraicas-para-mejorar-las-transmisiones-wifi-y-lte-coded-tcp.md," Investigadores del MIT usan ecuaciones algebráicas para mejorar las transmisiones"
296,4,investigadores-mas-cerca-de-usar-luz-en-lugar-de-cables-en-ordenadores.md," Investigadores más cerca de usar luz en lugar de cables en ordenadores"
198,4,google-lanza-contributor-apoya-a-tus-webs-favoritas-sin-ver-anuncios.markdown," Google Lanza Contributor, Apoya a Tus Webs Favoritas Sin Ver Anuncios"
195,4,los-origenes-de-los-simbolos-tecnologicos-mas-famosos-y-frecuentes.md," Los orígenes de los símbolos tecnológicos más famosos y frecuentes"
394,4,dejes-que-los-astronautas-de-arquitecturas-te-asusten.md, No dejes que los Astronautas de Arquitecturas te asusten
182,4,logrando-el-anonimato-con-tor-parte-1.md, Logrando el anonimato con Tor (Parte 1)
184,4,desafio-de-ingenieria-inversa-en-c.md," Desafío de ingeniería inversa en C"
183,4,algoritmos-de-caminos-cortos.md, Algoritmos de caminos cortos.
6,4,avances-en-el-proyecto-android-de-fin.md, Avances en el proyecto Android de fin de curso [WifiBar]
287,4,fundamentos-programacion-android.md," Fundamentos programación Android: Conceptos básicos y componentes"
30,4,el-top-7-de-dilemas-que-enfrentan-los-desarrolladores-de-hoy.md, 7 dilemas que enfrentan los desarrolladores de hoy
567,4,los-desarrolladores-de-gnome-crean.md," Los desarrolladores de GNOME crean \u201CBoxes\u201D para la virtualización"
4,4,buenas-practicas-para-el-diseno-de-una-api-restful-pragmatica.md," Buenas prácticas para el Dise\xF1o de una API RESTful Pragmática"
564,4,10-razones-para-rootear-tu-telefono-android.md," 10 razones para rootear tu teléfono Android"
285,4,5-libros-de-no-ficcion-que-todo-geek-deberia-leer.md," 21 Libros de No-Ficción que todo Geek debería leer"
68,4,primeros-pasos-programando-con-kinect.markdown, Primeros Pasos Programando Con Kinect
295,4,imponiendo-gpl-usando-tecnicas-de-judo.md," Imponiendo GPL usando técnicas de Judo"
264,4,programacion-android-proveedores-de.md," Programación Android: Proveedores de Contenido - Introducción"
201,4,que-son-los-archivos-mkv-what-is-mkv.md," \xBFQue son los archivos mkv?"
262,4,fundamentos-aplicaciones-android-parte_18.md, Fundamentos aplicaciones Android - (Parte II) - Componentes
336,4,sqrl-y-la-idea-de-eliminar-el-uso-de-usuario-y-contrasena-en-internet.md," SQRL y la idea de eliminar el uso de usuario y contrase\xF1a en internet"
15,4,14-ejemplos-visualizacion-datos.markdown, 15 Ejemplos De Las Mejores Visualizaciones De Datos
344,4,como-funciona-el-bitcoin-la-cripto-moneda.md," Cómo funciona el Bitcoin, la cripto-moneda"
406,4,futuro-ides-de-escritorio.md," 5 Razones por las cuales en 5 a\xF1os los IDEs de escritorio estarán muertos"
353,4,intel-buffer-overflow-control-flow-enforcement-technology-cet.markdown," Cómo Intel Va a Acabar Con Los Buffers Overflows Con Control-Flow Enforcement"
579,4,como-eliminar-tu-identidad-online-la-guia-fundamental-para-el-anonimato-y-la-seguridad-en-internet.md," Cómo eliminar tu identidad online: Guía Fundamental para el Anonimato  y Seguridad en Internet"
356,4,diseno-de-bases-de-datos-i-conceptos.md," Dise\xF1o de Bases de Datos ( I ) - Conceptos del Modelo Relacional"
319,4,por-que-la-autentificacion-de-2-factores-depende-de-la-experiencia-del-usuario.md," Por qué la autentificación de 2 factores depende de la experiencia del"
10,4,diseno-de-bases-de-datos-ii.md," Dise\xF1o de Bases de Datos <em>fasdfa</em>( II ) - Restricciones"
357,4,codificacion.md," Codificación"
9,4,entendiendo-oauth-que-ocurre-cuando-te-loggeas-en-un-sitio-con-google-twitter-o-facebook.md," Entendiendo OAuth: Qué ocurre cuando te loggeas en un sitio con Google,"
221,4,logrando-el-anonimato-con-tor-parte-2-proxies-y-servidores-de-dns.md, 'Logrando el anonimato con Tor (Parte 2) : Proxies y servidores de DNS'
366,4,un-poco-de-circuitos-registros-y-generadores-de-secuencia.md," Un poco de circuitos, regístros y generadores de secuencia"
219,4,tablet-vs-e-reader-cual-ganara.md," Tablet Vs e-Reader: \xBFcuál ganará?"
218,4,la-generacion-github-por-que-ahora-todos-estamos-en-el-opensource.md," La generación GitHub: Por qué ahora todos estamos en el opensource"
368,4,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos.md," 10 de las Mejores Herramientas en la Línea de Comandos"
215,4,evaluando-el-estado-de-la-licencia-gpl.md, Evaluando el estado de la licencia GPL
260,4,sqrl-secure-quick-reliable-login-a-fondo.markdown, SQRL -Secure Quick Reliable Login a Fondo
370,4,moborobo-herramienta-de-administracion-integrada-para-android-en-el-pc.md," Moborobo, herramienta de Administración Integrada para Android en el PC"
371,4,lo-ultimo-en-criptografia-fully-homomorphic-encryption.md," Lo último en criptografía: Fully Homomorphic Encryption"
582,4,aprende-construir-un-motor-de-busqueda.md," Aprende a construir un motor de búsqueda y un coche autónomo con Udacity"
374,4,todos-los-lugares-donde-deberias-habilitar-autenticacion-de-dos-factores-ahora-mismo.md," Todos los lugares donde deberías habilitar la Autenticación de Dos Factores"
203,4,tails-linux-importancia-privacidad.md,"{{ .Title}} width=500 height=257"
382,4,openlibra-biblioteca-libre-online.markdown," OpenLibra Cumple 5 A\xF1os Y Estrena Versión 2.0"
239,4,como-crear-un-front-controller-en-php.md," Cómo crear un Front Controller en PHP"
24,4,recommended-books.md,"Programming Scala, 2nd Edition"
536,4,biometria-seguridad-patrones.markdown," Biometría Aplicada a La Seguridad - Reconocimiento De Patrones"
398,4,odias-java-estas-peleando-una-batalla-equivocada.md," \xBFOdias Java? Estás peleando una batalla equivocada"
38,4,eres-chica-y-te-gusta-la-informatica-participa-en-el-campus-ugrgoogle-para-chicas.md," \xBFEres chica y te gusta la informática?, participa en el campus UGR/Google"
497,4,como-usar-adecuadamente-el-log-de-android-en-tus-aplicaciones.md," Cómo usar adecuadamente el Log de Android en tus aplicaciones"
542,4,biometria-seguridad-introduccion.markdown," Biometría Aplicada a La Seguridad - Introducción"
496,4,basta-con-las-tablas-arcoiris-lo-que-necesitas-saber-sobre-esquemas-de-contrasenas-seguras.md," Basta con las Tablas Arcoiris: lo que necesitas saber sobre esquemas de contraseñas seguras"
494,4,introduccion-html5.md," Introducción a HTML5"
111,4,5-razones-para-estar-entusiasmados-con-java-en-el-2013.md, 5 Razones para estar entusiasmados con Java en el 2013
493,4,tipos-de-gobernadores-en-las-cpus.md, Tipos de gobernadores en las CPUs
499,4,logrando-el-anonimato-con-tor-parte-3-torbutton-y-tsocks.md, 'Logrando el anonimato con Tor (Parte 3) : Torbutton y Tsocks'
114,4,introduccion-base-de-datos.md, Introduccion a base de datos
492,4,se-puede-realmente-secuenciar-adn-con-un-dispositivo-usb.md," \xBFSe puede realmente secuenciar ADN con un dispositivo USB?"
491,4,6-formas-usadas-por-los-cibercriminales-para-robar-o-vulnerar-credenciales-de-login.md, 6 formas usadas por los cibercriminales para robar o vulnerar credenciales
490,4,dominio-software-libre-no-oficial-42.md," Dominio software libre -no oficial- \u201C.42\u2033 disponible"
544,4,sistemas-biometricos.markdown," Biometría Aplicada a La Seguridad - Sistemas Biometricos"
483,4,openlibra-la-biblioteca-libre-online.md, 'OpenLibra: La Biblioteca Libre Online tal como la esperabas'
461,4,que-son-los-ppa-what-ppa-is.md," \xBFQué son los PPA?"
54,4,por-que-gnulinux-no-es-solo-para-geeks.md," Por qué GNU/Linux no es solo para Geeks"
136,4,enlaces-de-la-semana-ii.md, Enlaces de la semana ( II )
101,4,video-proyecto-wifibar-en-la-ultima.md," [Vídeo] Proyecto WifiBar, en la última fase de desarrollo"
