,label,title,title2
356,0,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos.md,10 de las Mejores Herramientas en la Línea de Comandos
218,0,fundamentos-programacion-android_16.md,Fundamentos programación Android: Intents y AndroidManifest
214,0,logrando-el-anonimato-con-tor-parte-2-proxies-y-servidores-de-dns.md,'Logrando el anonimato con Tor (Parte 2) : Proxies y servidores de DNS'
477,0,introduccion-los-procesos.md,Introducción a los Procesos
381,0,programacion-android-interfaz-grafica.md,Programación Android: Interfaz gráfica. Conceptos básicos
483,0,50-de-descuento-por-5-das-para-que-comiences-tu-aplicacin-para-android.markdown,50% De Descuento Por 5 Días Para Que Comiences Tu Aplicación Para Android
379,0,dejes-que-los-astronautas-de-arquitecturas-te-asusten.md,No dejes que los Astronautas de Arquitecturas te asusten
384,0,obtener-dimension-imagen-internet-url.markdown,Cómo Obtener La Dimensión De Una Imagen en Internet
23,0,recommended-books.md,Libros recomendados
368,0,openlibra-biblioteca-libre-online.markdown,OpenLibra Cumple 5 Años Y Estrena Versión 2.0
389,0,bloques-plsql.md,Bloques PL/SQL
112,0,introduccion-base-de-datos.md,Introduccion a base de datos
502,0,discovering-vulnerable-web-applications.md,Nueva guía: Discovering Vulnerable Web Applications
513,0,interfaz-grafica-adapters-ii.md,Programación Android: Interfaz gráfica - Adapters II
224,0,bittorrent-sync-tus-archivos-sincronizados-sin-intermediarios.md,'BitTorrent Sync: Tus archivos sincronizados sin intermediarios'
383,0,odias-java-estas-peleando-una-batalla-equivocada.md,¿Odias Java? Estás peleando una batalla equivocada
133,0,enlaces-de-la-semana-ii.md,Enlaces de la semana ( II )
168,0,nuevos-cursos-disponibles-en-udacity-la-universidad-online-gratuita.md,"Nuevos Cursos disponibles en Udacity, la universidad online gratuita"
525,0,netstat-analizando-la-red-y-detectando-problemas.md,'Netstat: Analizando la red y detectando problemas'
556,0,aprende-construir-un-motor-de-busqueda.md,Aprende a construir un motor de búsqueda y un coche autónomo con Udacity
239,0,suplantacion-de-identidad-en-facebook.md,Suplantación de identidad en Facebook
85,0,enlightenment-foundation-libraries-efl.md,Enlightenment Foundation Libraries (EFL)
164,0,introduccion-abap.md,Introducción a ABAP
66,0,lo-mas-leido-en-elbauldelprogramador.md,Lo más leido en ElbaulDelProgramador (Noviembre 2011)
188,0,los-origenes-de-los-simbolos-tecnologicos-mas-famosos-y-frecuentes.md,Los orígenes de los símbolos tecnológicos más famosos y frecuentes
156,0,esnifando-la-red-pruebas-de-seguridad.md,'Esnifando la red (Pruebas de seguridad): Ettercap y Wireshark (Man in the middle)'
543,0,gana-dinero-ofreciendo-manuales-de.md,Gana dinero ofreciendo manuales de todas las áreas de conocimiento a tus lectores con RevResponse
552,0,introduccion-plsql.md,Introducción a PL/SQL
257,1,como-conectar-tu-dispositivo-android-en.md,Cómo conectar tu dispositivo Android en Linux al adb para depurar y desarrollar  aplicaciones
263,1,los-10-mejores-frameworks-gratis-de-aplicaciones-web.md,Los 15 Mejores Frameworks gratuitos para Aplicaciones Web/Móvil [Actualizado]
276,1,humor-grafico-informaticos-11.md,"Humor gráfico - Informáticos, Programadores, geek - 9GAG.COM Parte (I)"
258,1,como-convertir-un-archivo-pdf-a-imagenes.md,Cómo convertir un archivo pdf a imágenes
273,1,aplicacion-localizacion-movil.markdown,3 Intervenciones Para Poner a Salvo Tu Teléfono Con Una Aplicación Para Localizar El Móvil
293,1,3-juegos-para-linux.md,3 Juegos para Linux
252,1,como-configurar-entornos-de-desarrollo-para-aplicaciones-moviles-en-un-servidor-cloud.md,Cómo configurar entornos de desarrollo para aplicaciones móviles en  un servidor cloud
294,1,guerra-de-navegadores-humor.md,Guerra de navegadores [Humor]
299,1,bloquear-ataques-de-fuerza-bruta-en-nginx-y-wordpress-con-fail2ban.md,Bloquear ataques de fuerza bruta en Nginx y WordPress con Fail2Ban
309,1,como-ocultar-la-version-de-bind-y-como-averiguarla.md,Cómo ocultar la versión de BIND (Y cómo averiguarla)
312,1,videos-de-la-semana-vii.md,Vídeos de la semana (VII)
313,1,guia-de-referencia-de-comandos.md,Guía de Referencia de comandos Unix/Linux [IMG]
315,1,nueva-pagina-para-informar-de-error-404.md,Nueva página para informar de error 404 en el blog
316,1,vinetas-geek-de-domingo-2.md,Viñetas Geek de Domingo
283,1,nueva-gua-gratuita-java-concurrency-essentials.markdown,Nueva Guía Gratuita: Java Concurrency Essentials
249,1,meme-los-10-comandos-que-mas-utilizo-en.md,Descubre cuales son los 10 comandos que más usas en Linux con esta línea
231,1,como-anadir-contenido-por-defecto-a-los-articulos-en-wordpress.md,Cómo añadir contenido por defecto a los artículos en WordPress
246,1,apache-maven-cookbook.markdown,'Libro Gratuito: Apache Maven Cookbook'
137,1,activar-opciones-de-desarrollador-en-android-4-2.md,Cómo activar opciones de desarrollador en Android 4.2
138,1,nueva-guia-computer-inside-your-computer-how-to-use-virtualbox.md,Nueva Guía: Computer Inside Your Computer: How To Use VirtualBox
158,1,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.markdown,Error NSS Al Actualizar Firefox 48 en Gentoo
160,1,ocultar-los-metaficheros-de-latex-del-directorio-de-trabajo.markdown,Ocultar Los Metaficheros De LaTeX Del Directorio De Trabajo
165,1,el-modelo-de-seguridad-de-ios-charla-del-nesg-en-la-ugr.md,El modelo de seguridad de iOS (Charla del NESG en la UGR)
166,1,como-crear-un-repositorio-ppa-how.md,Como crear un PPA (Personal Package Archive)
179,1,manual-de-git-gratuito.markdown,Manual De Git Gratuito
191,1,google-lanza-contributor-apoya-a-tus-webs-favoritas-sin-ver-anuncios.markdown,"Google Lanza Contributor, Apoya a Tus Webs Favoritas Sin Ver Anuncios"
197,1,nueva-guia-bootstrap-programming-cookbook.markdown,Guía gratuita - Bootstrap Programming Cookbook
201,1,nueva-guia-4-key-recommendations-cloud-integration.md,Nueva guía: 4 Key Recommendations for Cloud Integration
203,1,vinetas-geek-de-domingo-3.md,Viñetas Geek de Domingo
248,1,how-to-remove-slotted-packages-in-gentoo.md,Cómo eliminar un paquete slotted en Gentoo
205,1,programacion-para-juegos-leccion-1.md,Programación para Juegos - Lección 1 - Instalando SDL
212,1,tablet-vs-e-reader-cual-ganara.md,Tablet Vs e-Reader: ¿cuál ganará?
225,1,crear-imagenes-en-miniaturas.md,Crear miniaturas de imágenes
227,1,humor-grafico-informaticos.md,"Humor gráfico - Informáticos, Programadores, geeks - 9GAG.COM Parte (II)"
229,1,humor-como-arreglar-una-computadora.md,"'[Humor]: Como arreglar una computadora (Windows, Linux o Mac OSX)'"
317,1,como-ordenar-imagenes-por-resolucion.md,Cómo ordenar imágenes por resolución
236,1,juegos-linux-clockwork-man-1-y-2.md,"Juegos Linux, The Clockwork Man 1 y 2"
240,1,chistes-de-informaticos.md,Chistes de informaticos - www.desmotivaciones.es
241,1,por-que-se-cuelga-linux-al-copiar-ficheros-a-un-usb.markdown,¿Por Qué Se Cuelga Linux Al Copiar Ficheros a Un Usb?
242,1,erp-cobros.md,Resultados examen PL/SQL base de datos
243,1,nvidia-prepara-tegra3-4-nucleos.md,"NVIDIA prepara Tegra3, 4 núcleos"
244,1,5-lightweight-linux-distros-ideal-for-an-intel-atom-processor-pc.markdown,Guía Gratuita: 5 Lightweight Linux Distros Ideal for an Intel Atom Processor PC
206,1,vota-por-el-logo-que-mas-te-guste-para-el-baul-del-programador.md,Vota por el logo que más te guste para El Baúl del Programador
326,1,vinetas-geek-de-domingo-viii.md,Viñetas Geek de Domingo (VIII)
0,1,hacking-y-seguridad-en-comunicaciones.md,Hacking y Seguridad en Comunicaciones Móviles GSM / GPRS / UMTS / LTE
331,1,15-demostraciones-del-potencial-de.md,15 Demostraciones del potencial de HTML5
456,1,nueva-guia-php-mysql-novice-to-ninja-5th-edition-free-57-page-preview.md,"Nueva guía: PHP & MySQL: Novice to Ninja, 5th Edition-Free 57 Page Preview"
459,1,bloquear-una-ip-atacanto-el-servidor-mediante-iptables.md,Bloquear una IP atacando el servidor mediante iptables
464,1,nunca-lo-hagas-humor.md,\xA1Nunca lo hagas! [Humor]
467,1,expresiones-regulares-multilinea.markdown,Expresiones Regulares Multilínea
468,1,dominio-software-libre-no-oficial-42.md,Dominio software libre -no oficial- \u201C.42\u2033 disponible
480,1,iniciar-debian-desde-usb.md,Cómo instalar debian desde un USB
484,1,10-things-you-must-do-with-a-brand-new-router.markdown,'Ebook Gratuito: 10 Things You Must Do With a Brand New Router'
487,1,grub-customizer-20.md,Grub Customizer 2.0
489,1,how-to-change-portage-folders-to-other-location.markdown,Cómo Cambiar El Directorio De Portage a Otro Directorio en Gentoo
492,1,como-hacer-scroll-en-un-listview-que-est-dentro-de-un-scrollview-en-android.markdown,Cómo Hacer Scroll en Un ListView Que Está Dentro De Un ScrollView en  Android
497,1,nueva-guia-newbies-getting-started.md,Nueva guía: A Newbies Getting Started Guide to Linux
454,1,como-detectar-ficheros-con-bloqueocerrojo-en-linux.md,¿Cómo detectar ficheros con bloqueo/cerrojo en Linux?
501,1,eliminar-ficheros-grandes-github.markdown,Cómo Eliminar Ficheros Demasiado Grandes Para GitHub
517,1,biometria-seguridad-introduccion.markdown,Biometría Aplicada a La Seguridad - Introducción
519,1,sistemas-biometricos.markdown,Biometría Aplicada a La Seguridad - Sistemas Biometricos
524,1,the-best-web-programming-languages-to-learn.markdown,Guia Gratuíta: The Best Web Programming Languages to Learn
531,1,vinetas-geek-de-domingo-ix.md,Viñetas Geek de Domingo (IX)
532,1,plsql-declaracion-de-variables.md,PL/SQL. Declaración de variables
535,1,nueva-guia-gratuita-cybersecurity-dummies-ebook.md,Nueva guía gratuita: Cybersecurity for Dummies eBook
537,1,organiza-tu-lista-de-tareas-con.md,Organiza tu lista de Tareas con Remember the Milk
541,1,los-desarrolladores-de-gnome-crean.md,Los desarrolladores de GNOME crean \u201CBoxes\u201D para la virtualización
542,1,nueva-guia-5-ways-zenith-insurance-are-using-predictive-analytics-to-leverage-big-data.markdown,Nueva Guía: 5 Ways Zenith Insurance Are Using Predictive Analytics to Leverage Big Data
546,1,vinetas-geek-de-domingo-xi.md,Viñetas Geek de Domingo (XI)
554,1,crear-modulo-python-con-python-c-api-3-distutils.md,Crear un módulo para python con la Python C API (III) - DistUtils
516,1,how-the-cloud-will-change-application-release-applications.md,Nueva Guía: How the Cloud will Change Application Release Applications
330,1,paperli-crea-tu-periodico-digital.md,Paper.li: Crea tu periódico digital automáticamente con lo más relevante de Twitter y Facebook
453,1,linea-cronologica-de-distribuciones.md,"Evolución de las distribuciones GNU/Linux, de 1992 a 2016"
448,1,como-cambiar-la-resolucion-de-pantalla-en-las-ttys-de-gnulinux.md,Cómo cambiar la resolución de pantalla de las ttys y del GRUB en Linux
335,1,videos-de-la-semana-time-lapses-y.md,Vídeos de la semana - Time-Lapses y cortos de animación
336,1,nueva-guia-the-essentials-of-information-security-kit.md,Nueva Guía: The Essentials of Information Security Kit
343,1,sincronizacin-de-proyectos-en-git-con-hooks-ganchos.markdown,Sincronización de proyectos en git con hooks (ganchos)
346,1,ifttt-disparar-tareas-mediante-eventos.md,'Ifttt: Disparar tareas mediante eventos producidos en redes sociales'
349,1,cartel-del-google-io-extended-granada-organizado-por-el-gdg-granada.md,Cartel del Google I/O Extended Granada organizado por el GDG Granada
360,1,el-mapa-mundial-de-gnulinux-img.md,El gran Mapa mundial de GNU/Linux
363,1,nueva-guia-developer-report-top-social-media-and-html5-considerations-for-mobile-app-success.md,Nueva guía: Developer Report: Top Social Media and HTML5 Considerations for Mobile App Success
366,1,6-steps-to-securing-your-domains.md,Nueva guía: 6 Steps to Securing Your Domains
373,1,linux-bash-programming-cookbook.markdown,'Libro Gratuito: Linux BASH Programming Cookbook'
393,1,celebrando-los-20-anos-de-linux-video.md,Celebrando los 20 años de Linux [Video]
401,1,chema-alonso-hablando-de-la-inseguridad.md,Chema Alonso hablando de la inseguridad de las vías telemáticas
452,1,nueva-gua-gratuita-learning-javascriptmvc-free-14-page-excerpt.markdown,Nueva Guía Gratuita: Learning JavaScriptMVC -- Free 14 Page Excerpt
405,1,nueva-guia-behind-the-mask-the-changing-face-of-hacking.markdown,"Nueva Guía: Behind the Mask, the Changing Face of Hacking"
408,1,nueva-guia-mac-os-x-lion-ultimate-guide.md,Nueva guía: Mac OS X Lion: The Ultimate Guide
409,1,nueva-guia-voip-vulnerabilities.md,Nueva Guía: VoIP Vulnerabilities
411,1,actualizar-bios-de-asus-desde-linux.md,Actualizar BIOS de ASUS desde Linux
419,1,bash-syntax-highlighted-script-improved.md,Script resaltado sintaxis bash (Mejorado)
425,1,cosas-que-me-gustan-y-odio-de-tener-un.md,Cosas que me gustan y odio de tener un smartphone [HUMOR]
426,1,si-se-escribiesen-ensayos-con-lenguajes-de-programacion-humor.md,Si se escribiesen ensayos con lenguajes de programación [HUMOR]
427,1,el-riesgo-de-las-urls-cortas-risk-of.md,El riesgo de las URLs cortas
430,1,crear-miniaturas-de-imagenes-mejorado.md,Crear miniaturas de imágenes [Mejorado]
432,1,busca-en-google-lo-siguiente-y-veras.md,Busca en google lo siguiente y verás que pasa
445,1,how-to-mantain-patchs-quilt-tutorial.md,Cómo mantener varios parches - Un tutorial sobre Quilt
446,1,como-configurar-dunst-un-daemon-de-notificaciones-altamente-configurable.markdown,"Cómo Configurar Dunst, Un Daemon De Notificaciones Altamente Configurable"
407,1,los-rss-del-blog-ahora-muestran-el-contenido-completo.markdown,Los RSS Del Blog Ahora Muestran El Contenido Completo
129,1,libro-gratuito-python-programming-cookbook.markdown,Guía Gratuita - Python Programming Cookbook
280,1,instalar-atom-el-editor-de-github-en-linux.md,"Instalar Atom, el editor de GitHub en Linux"
50,1,nueva-guia-administracion-avanzada-del.md,Guía gratuita: Administración Avanzada del Sistema Operativo GNU/Linux
19,1,unhide-forensic-tool-encuentra-puertos-y-procesos-ocultos.md,'Unhide Forensic Tool: Encuentra puertos y procesos ocultos'
39,1,eliminar-la-pila-de-actividades-back-stack-en-android.md,Eliminar la pila de actividades (Back Stack) en Android
102,1,vinetas-geek-de-domingo.md,Viñetas geek de Domingo
21,1,renombrar-archivos-masivamente-en.md,Renombrar archivos masivamente en GNU/Linux
104,1,optimizando-el-tiempo-de-carga-del-blog.md,Optimizando el tiempo de carga del blog
58,1,cuarto-hackathon-de-proyectos-de.md,Cuarto Hackathon de proyectos de software libre de la UGR
18,1,nueva-guia-8-steps-to-building-mobile-apps-fast-in-the-cloud.md,Nueva guía: 8 Steps to Building Mobile Apps Fast in the Cloud
59,1,por-que-nuestro-pc-necesita-un-firewall.md,Por qué nuestro PC necesita un firewall activado
61,1,la-recursividad-explicada-por-homer.md,"La recursividad, explicada por Homer Simpson"
