,label,title,title2
397,0,programacion-android-interfaz-grafica_23.md,Programación Android: Interfaz gráfica - Layouts
60,0,cambiar-el-color-del-summary-en-una-preferencia-android.md,Cambiar el color del summary en una Preferencia Android
62,0,las-medallas-de-oro-en-las-olimpiadas-desde-1896-visualizadas.markdown,"Plumas Olímpicas, Visualización de las medallas Olímpicas desde 1896 hasta 2016"
65,0,primeros-pasos-programando-con-kinect.markdown,Primeros Pasos Programando Con Kinect
466,0,ocultar-archivos-y-otras-imagenes-dentro-de-una-imagen.md,Ocultar archivos dentro de una imagen
447,0,como-configurar-dunst-un-daemon-de-notificaciones-altamente-configurable.markdown,"Cómo Configurar Dunst, Un Daemon De Notificaciones Altamente Configurable"
102,0,programacion-android-hola-mundo.md,Programación Android: Hola Mundo
410,0,ocultarrevelar-informacion-dentro-de.md,Ocultar/Revelar información dentro de imágenes con C++
392,0,compilar-automaticamente-ficheros-en-latex-mientras-los-modificamos.markdown,Compilar Automáticamente Ficheros en LaTeX Mientras Los Modificamos
122,0,como-definir-colores-personalizados-en-latex.markdown,Cómo Definir Colores Personalizados en LaTeX
384,0,obtener-dimension-imagen-internet-url.markdown,Cómo Obtener La Dimensión De Una Imagen en Internet
173,0,pon-dieta-tus-apks.md,Pon a dieta a tus APKs
298,0,grub-customizer-20-personaliza-tu-grub2.md,"Grub Customizer 2.0, personaliza tu GRUB2"
293,0,3-juegos-para-linux.md,3 Juegos para Linux
284,0,statuscolor-dwm-6-1.md,Colorear la barra de estado con Simple StatusColor en DWM 6.1
269,0,programacion-para-juegos-articulo-3-que.md,Programación para Juegos. Artículo 3. ¿Qué es un pixel?
505,0,programacion-android-recursos-strings.md,Programación Android: Recursos - Strings
32,0,programacion-para-juegos-leccion-5.md,Programación para Juegos - Lección 5 - Colores Clave
236,0,juegos-linux-clockwork-man-1-y-2.md,"Juegos Linux, The Clockwork Man 1 y 2"
14,0,14-ejemplos-visualizacion-datos.markdown,15 Ejemplos De Las Mejores Visualizaciones De Datos
10,0,curso-de-latex-figuras-enlaces-y-cabeceras.md,"Mini Curso de LaTeX - Figuras, Enlaces y cabeceras"
391,1,futuro-ides-de-escritorio.md,5 Razones por las cuales en 5 años los IDEs de escritorio estarán muertos
544,1,gana-dinero-ofreciendo-manuales-de.md,Gana dinero ofreciendo manuales de todas las áreas de conocimiento a tus lectores con RevResponse
