,label,title,title2
527,0,python-lista-de-listas-eficiente.markdown,Crear Una Lista De Listas De Forma Eficiente en Python
389,0,crear-modulo-python-con-python-c-api-2.md,Crear un módulo para python con la Python C API (II) - Primer ejemplo
370,0,tutorial-de-python-v270.md,Tutorial de Python v2.7.0
154,0,como-anadir-automaticamente-el-tamao-de-una-imagen-en-html-con-python.markdown,Cómo Añadir Automáticamente El Tamaño De Una Imagen en HTML Con  Python
521,0,resolucion-de-ecuaciones-lineales-con-dos-incognitas.md,Cómo resolver sistemas de ecuaciones lineales con dos incógnitas en Python
354,0,python-c-api-como-pasar-un-array-de-structs-desde-c-python.md,Python C API - Cómo pasar un array de structs desde C a Python
264,0,los-10-mejores-frameworks-gratis-de-aplicaciones-web.md,Los 15 Mejores Frameworks gratuitos para Aplicaciones Web/Móvil [Actualizado]
268,0,crear-modulo-python-con-python-c-api-5-python3.md,Crear un módulo para python con la Python C API (V) – Python 3
91,0,programando-videojuegos-en-python.md,Programando Videojuegos en Python
92,0,generar-listas-de-reproduccion-determinada-duracion-python.md,Generar listas de reproducción de una determinada duración con Python
440,0,python4kids-aprende-programar-en-python.md,Python4Kids. Aprende a programar en python fácilmente
546,0,de-excel-a-python-y-r.markdown,Cómo Pasé De Usar Excel a Usar R Y Python
129,0,libro-gratuito-python-programming-cookbook.markdown,Guía Gratuita - Python Programming Cookbook
407,0,introduccion-a-las-expresiones-regulares-en-python.md,Introducción a las expresiones regulares en python
126,0,pylabra-aplicacion-para-almacenar.md,Pylabra. Aplicación para almacenar vocabulario
311,0,crear-modulo-python-con-python-c-api-4.md,Crear un módulo para python con la Python C API (IV) - HerramientasRed
555,0,crear-modulo-python-con-python-c-api-3-distutils.md,Crear un módulo para python con la Python C API (III) - DistUtils
302,0,python-para-principiantes.md,Python para principiantes
303,0,how-to-parse-frontmatter-with-python.md,Cómo parsear el frontmatter con Python
320,0,crear-modulo-python-con-python-c-api-1.md,Crear un módulo para python con la Python C API (I) - Introducción
127,1,como-mejorar-el-rendimiento-de-windows-8.md,Cómo mejorar el rendimiento de Windows 8
428,1,el-riesgo-de-las-urls-cortas-risk-of.md,El riesgo de las URLs cortas
161,1,clases-y-objetos-el-constructor.md,Clases y Objetos. El Constructor
162,1,que-es-quic-el-nuevo-protocolo-desarrollado-por-google.md,"Qué es QUIC, el nuevo protocolo desarrollado por Google"
163,1,informacion-del-boicot-wikileaks.md,Recopilación de Información del Boicot a WikiLeaks
426,1,cosas-que-me-gustan-y-odio-de-tener-un.md,Cosas que me gustan y odio de tener un smartphone [HUMOR]
425,1,plsql-procedimientos-y-funciones.md,PL/SQL. Procedimientos y Funciones
169,1,iterate-multiple-collections-scala.md,Cómo iterar sobre varias colecciones en Scala
430,1,como-funciona-http2-protocolo-que-acelera-considerablemente-la-navegacion-web.md,"Cómo funciona HTTP/2, protocolo que acelerá considerablemente la navegación  Web"
170,1,diagramas-animados-de-numeros-factorizados.md,Diagramas animados de números factorizados en HTML5
171,1,vinetas-geek-de-domingo-xiii.md,Viñetas Geek de Domingo (XIII)
465,1,nunca-lo-hagas-humor.md,¡Nunca lo hagas! [Humor]
415,1,como-crear-shortcodes-en-wordpress-2.md,Cómo crear  simples shortcodes en WordPress
179,1,desafio-de-ingenieria-inversa-en-c.md,Desafío de ingeniería inversa en C
411,1,ocultarrevelar-informacion-dentro-de.md,Ocultar/Revelar información dentro de imágenes con C++
408,1,los-rss-del-blog-ahora-muestran-el-contenido-completo.markdown,Los RSS Del Blog Ahora Muestran El Contenido Completo
187,1,nueva-guia-system-administration-and-security-salary-and-skills-report.markdown,Nueva Guía: System Administration & Security - Salary & Skills Report
418,1,rss-feeds-para-cada-categora.markdown,Rss Feeds Para Cada Categoría
432,1,introduccion-sql-sql-introduction.md,Introducción SQL
155,1,logrando-el-anonimato-con-tor-parte-4.md,Logrando el anonimato con Tor (Parte 4) - Tor para relés
