,label,title,title2
561,0,como-depurar-una-aplicacion-en-django.md,Cómo depurar una aplicación en Django
405,0,nueva-guia-behind-the-mask-the-changing-face-of-hacking.markdown,"Nueva Guía: Behind the Mask, the Changing Face of Hacking"
147,0,enlaces-de-la-semana-i.md,Enlaces de la semana ( I )
148,0,convertir-archivos-mp4-a-mp3-masivamente.md,Convertir archivos mp4 a mp3 masívamente
150,0,optimizar-sumas-en-paralelo.md,Optimizar sumas en paralelo
151,0,parametros-variables-en-cc.md,Pasar parámetros variables en C/C++
152,0,rockmelt-una-navegador-social-basado-en.md,"Rockmelt, una navegador social basado en Chromium"
403,0,chuleta-atajos-teclado-emacs.markdown,Chuleta De Comandos / Atajos De Teclado / Paquetes más útiles para Emacs
155,0,logrando-el-anonimato-con-tor-parte-4.md,Logrando el anonimato con Tor (Parte 4) - Tor para relés
157,0,cual-es-la-diferencia-entre-los-distintos-formatos-de-audio-y-cual-deberia-elegir.md,"¿Cual es la diferencia entre los distintos formatos de audio, y cual debería  elegir?"
407,0,los-rss-del-blog-ahora-muestran-el-contenido-completo.markdown,Los RSS Del Blog Ahora Muestran El Contenido Completo
161,0,clases-y-objetos-el-constructor.md,Clases y Objetos. El Constructor
163,0,informacion-del-boicot-wikileaks.md,Recopilación de Información del Boicot a WikiLeaks
389,0,bloques-plsql.md,Bloques PL/SQL
169,0,diagramas-animados-de-numeros-factorizados.md,Diagramas animados de números factorizados en HTML5
170,0,vinetas-geek-de-domingo-xiii.md,Viñetas Geek de Domingo (XIII)
379,0,dejes-que-los-astronautas-de-arquitecturas-te-asusten.md,No dejes que los Astronautas de Arquitecturas te asusten
377,0,suscritebe-al-feed-rss-unicamente-en-las-categorias-que-te-interesen.md,Suscríbete al feed RSS únicamente en las categorías que te interesen
178,0,desafio-de-ingenieria-inversa-en-c.md,Desafío de ingeniería inversa en C
179,0,manual-de-git-gratuito.markdown,Manual De Git Gratuito
186,0,nueva-guia-system-administration-and-security-salary-and-skills-report.markdown,Nueva Guía: System Administration & Security - Salary & Skills Report
162,0,que-es-quic-el-nuevo-protocolo-desarrollado-por-google.md,"Qué es QUIC, el nuevo protocolo desarrollado por Google"
187,0,clases-y-objetos-control-del-acceso-los.md,Clases y Objetos. Control del acceso a los miembros de la clase
410,0,ocultarrevelar-informacion-dentro-de.md,Ocultar/Revelar información dentro de imágenes con C++
140,0,videos-de-la-semana-unos-cuantos-cortos.md,Vídeos de la semana: Unos cuantos cortos y un time-lapse
460,0,how-to-compile-opencv3-nonfree-part-from-source.md,Compilar la parte no gratuita de OpenCV 3.0+ desde fuente
457,0,estadisticas-del-blog-en-2011.md,Estadísticas del blog en 2011
105,0,introduccion-django-instalacion-y-primer-proyecto.md,Introducción a Django - Instalación y primer proyecto
106,0,los-10-artculos-ms-visitados-de-2015.markdown,Los 10 Artículos Más Visitados De 2015
450,0,introduccion-plsql-transacciones.md,Introducción a PL/SQL. Transacciones
446,0,como-configurar-dunst-un-daemon-de-notificaciones-altamente-configurable.markdown,"Cómo Configurar Dunst, Un Daemon De Notificaciones Altamente Configurable"
443,0,clases-y-objetos-el-destructor.md,Clases y Objetos. El Destructor
437,0,cmo-cifar-un-usb-con-veracrypt.markdown,Cómo Cifar Un USB Con Veracrypt
121,0,fundamentos-de-plsql.md,Fundamentos de PL/SQL
414,0,como-crear-shortcodes-en-wordpress-2.md,Cómo crear  simples shortcodes en WordPress
122,0,como-crear-un-bundle-symfony2.markdown,Cómo Crear Un Bundle Symfony2
432,0,busca-en-google-lo-siguiente-y-veras.md,Busca en google lo siguiente y verás que pasa
431,0,introduccion-sql-sql-introduction.md,Introducción SQL
127,0,como-mejorar-el-rendimiento-de-windows-8.md,Cómo mejorar el rendimiento de Windows 8
429,0,como-funciona-http2-protocolo-que-acelera-considerablemente-la-navegacion-web.md,"Cómo funciona HTTP/2, protocolo que acelerá considerablemente la navegación  Web"
427,0,el-riesgo-de-las-urls-cortas-risk-of.md,El riesgo de las URLs cortas
425,0,cosas-que-me-gustan-y-odio-de-tener-un.md,Cosas que me gustan y odio de tener un smartphone [HUMOR]
424,0,plsql-procedimientos-y-funciones.md,PL/SQL. Procedimientos y Funciones
133,0,enlaces-de-la-semana-ii.md,Enlaces de la semana ( II )
275,0,5-libros-de-no-ficcion-que-todo-geek-deberia-leer.md,21 Libros de No-Ficción que todo Geek debería leer
436,0,grave-problema-en-upnp-que-afecta-a-81-millones-de-routers.md,Grave vulnerabilidad en UPnP que afecta a 81 millones de routers
461,0,plsql-estructuras-basicas-de-control.md,PL/SQL. Estructuras básicas de control
371,0,mostrar-todos-los-post-de-una-categoria-wordpress.md,Mostrar todos los post de una categoría en WordPress
192,0,jugando-con-la-seccion-dtors-de-la-tabla-de-secciones-en-c.md,Jugando con las secciones .dtors y .ctors de la tabla de secciones en C
235,0,plsql-registros-y-tablas.md,PL/SQL. Registros y Tablas
237,0,practica-3-bomba-digital-desensambladores.md,Desafío de ingeniería inversa en C. Soluciones
238,0,resources-blogs-podcast-youtube-channels-about-science.md,21 Podcasts / Canales de Youtube / Blogs sobre Ciencia
240,0,chistes-de-informaticos.md,Chistes de informaticos - www.desmotivaciones.es
312,0,videos-de-la-semana-vii.md,Vídeos de la semana (VII)
243,0,nvidia-prepara-tegra3-4-nucleos.md,"NVIDIA prepara Tegra3, 4 núcleos"
