,label,title,title2
369,0,resaltar-sintaxis-del-codigo-fuente-en-latex-con-minted.md,Resaltar sintaxis del código fuente en LaTeX con minted
131,0,libro-gratuito-python-programming-cookbook.markdown,Guía Gratuita - Python Programming Cookbook
526,0,resolucion-de-ecuaciones-lineales-con-dos-incognitas.md,Cómo resolver sistemas de ecuaciones lineales con dos incógnitas en Python
410,0,introduccion-a-las-expresiones-regulares-en-python.md,Introducción a las expresiones regulares en python
92,0,programando-videojuegos-en-python.md,Programando Videojuegos en Python
508,0,9-libros-que-debes-leer-para-ser-un-data-scientist-o-data-engineer.markdown,18 Libros Que Debes Leer Para Ser Un Data Scientist O Data Engineer
425,0,como-instalar-actualizar-elminar-paquetes-gentoo.markdown,Cómo Instalar/actualizar/eliminar Paquetes en Gentoo
532,0,python-lista-de-listas-eficiente.markdown,Crear Una Lista De Listas De Forma Eficiente en Python
332,0,como-crear-comandos-personalizados-en-emacs.markdown,Cómo Crear Comandos Personalizados en Emacs
440,0,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos-segunda-parte.md,10 de las Mejores Herramientas en la Línea de Comandos II
443,0,como-empezar-programar-how-start.md,Cómo empezar a programar
444,0,python4kids-aprende-programar-en-python.md,Python4Kids. Aprende a programar en python fácilmente
323,0,crear-modulo-python-con-python-c-api-1.md,Crear un módulo para python con la Python C API (I) - Introducción
170,0,nuevos-cursos-disponibles-en-udacity-la-universidad-online-gratuita.md,"Nuevos Cursos disponibles en Udacity, la universidad online gratuita"
314,0,crear-modulo-python-con-python-c-api-4.md,Crear un módulo para python con la Python C API (IV) - HerramientasRed
271,0,crear-modulo-python-con-python-c-api-5-python3.md,Crear un módulo para python con la Python C API (V) \u2013 Python 3
242,0,suplantacion-de-identidad-en-facebook.md,Suplantación de identidad en Facebook
305,0,python-para-principiantes.md,Python para principiantes
16,0,botbrewcompila-instala-y-ejecuta-aplicaciones-linux-en-android.md,"BotBrew basil, Compila, instala y ejecuta aplicaciones Linux en Android"
106,0,introduccion-django-instalacion-y-primer-proyecto.md,Introducción a Django - Instalación y primer proyecto
392,0,crear-modulo-python-con-python-c-api-2.md,Crear un módulo para python con la Python C API (II) - Primer ejemplo
373,0,tutorial-de-python-v270.md,Tutorial de Python v2.7.0
562,0,aprende-construir-un-motor-de-busqueda.md,Aprende a construir un motor de búsqueda y un coche autónomo con Udacity
357,0,python-c-api-como-pasar-un-array-de-structs-desde-c-python.md,Python C API - Cómo pasar un array de structs desde C a Python
4,0,como-invertir-una-cadena-en-unix.md,Cómo invertir una cadena en Unix
560,0,crear-modulo-python-con-python-c-api-3-distutils.md,Crear un módulo para python con la Python C API (III) - DistUtils
546,0,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.md,Compilar OpenCV 3.2 para Java y usarlo en IntelliJ IDEA
354,1,como-recuperar-el-imei-en-android.md,Cómo recuperar el IMEI en Android
329,1,mostrar-el-numero-de-seguidores-en-twitter-en-wordpress.md,Mostrar el número de seguidores en Twitter en WordPress
364,1,el-mapa-mundial-de-gnulinux-img.md,El gran Mapa mundial de GNU/Linux
326,1,world-of-warcraft-sobre-android.md,World of Warcraft sobre Android
365,1,compilar-e-instalar-el-kenerl-4-2.markdown,Compilar e Instalar El Kernel 4.2
324,1,libro-gratuito-android-programming-cookbook.markdown,Libro Gratuito. Android Programming Cookbook
319,1,nueva-pagina-para-informar-de-error-404.md,Nueva página para informar de error 404 en el blog
330,1,vinetas-geek-de-domingo-viii.md,Viñetas Geek de Domingo (VIII)
318,1,notificaciones.md,Programación Android: Interfaz gráfica - Diálogos y notificaciones
317,1,guia-de-referencia-de-comandos.md,Guía de Referencia de comandos Unix/Linux [IMG]
316,1,videos-de-la-semana-vii.md,Vídeos de la semana (VII)
313,1,como-ocultar-la-version-de-bind-y-como-averiguarla.md,Cómo ocultar la versión de BIND (Y cómo averiguarla)
309,1,programacion-android-recursos-trabajar_04.md,Programación Android: Recursos - Trabajar con recursos Assets
308,1,chuleta-de-comandos-para-gpg.md,Chuleta de comandos para GPG
320,1,vinetas-geek-de-domingo-2.md,Viñetas Geek de Domingo
