,label,title,title2
280,0,editar-y-crear-archivos-cifrados-con-gpg-en-vim.md,Editar y crear archivos cifrados con GPG en Vim
324,0,sqrl-y-la-idea-de-eliminar-el-uso-de-usuario-y-contrasena-en-internet.md,SQRL y la idea de eliminar el uso de usuario y contraseña en internet
317,0,como-ordenar-imagenes-por-resolucion.md,Cómo ordenar imágenes por resolución
315,0,nueva-pagina-para-informar-de-error-404.md,Nueva página para informar de error 404 en el blog
313,0,guia-de-referencia-de-comandos.md,Guía de Referencia de comandos Unix/Linux [IMG]
312,0,videos-de-la-semana-vii.md,Vídeos de la semana (VII)
311,0,como-saber-si-tus-visitantes-usan-ad-block.md,Cómo saber si tus visitantes usan Ad-Block
308,0,por-que-la-autentificacion-de-2-factores-depende-de-la-experiencia-del-usuario.md,Por qué la autentificación de 2 factores depende de la experiencia del usuario
295,0,guerra-de-navegadores-humor.md,Guerra de navegadores [Humor]
292,0,clases-y-objetos-arrays.md,Clases y Objetos. Arrays
288,0,como-evitar-que-se-aplique-ingenieria-inversa-a-un-ejecutable.md,Cómo evitar que se aplique ingeniería inversa a un ejecutable
286,0,imponiendo-gpl-usando-tecnicas-de-judo.md,Imponiendo GPL usando técnicas de Judo
285,0,statuscolor-dwm-6-1.md,Colorear la barra de estado con Simple StatusColor en DWM 6.1
284,0,nueva-gua-gratuita-java-concurrency-essentials.markdown,Nueva Guía Gratuita: Java Concurrency Essentials
282,0,componentes-del-lenguaje-sql-sql.md,Componentes del lenguaje SQL
560,0,se-busca-colaborador.md,Se busca colaborador
328,0,como-crear-comandos-personalizados-en-emacs.markdown,Cómo Crear Comandos Personalizados en Emacs
276,0,5-libros-de-no-ficcion-que-todo-geek-deberia-leer.md,21 Libros de No-Ficción que todo Geek debería leer
330,0,paperli-crea-tu-periodico-digital.md,Paper.li: Crea tu periódico digital automáticamente con lo más relevante de Twitter y Facebook
332,0,como-funciona-el-bitcoin-la-cripto-moneda.md,"Cómo funciona el Bitcoin, la cripto-moneda"
368,0,openlibra-biblioteca-libre-online.markdown,OpenLibra Cumple 5 Años Y Estrena Versión 2.0
363,0,nueva-guia-developer-report-top-social-media-and-html5-considerations-for-mobile-app-success.md,Nueva guía: Developer Report: Top Social Media and HTML5 Considerations for Mobile App Success
362,0,todos-los-lugares-donde-deberias-habilitar-autenticacion-de-dos-factores-ahora-mismo.md,Todos los lugares donde deberías habilitar la Autenticación de Dos Factores ahora mismo
360,0,el-mapa-mundial-de-gnulinux-img.md,El gran Mapa mundial de GNU/Linux
359,0,lo-ultimo-en-criptografia-fully-homomorphic-encryption.md,Lo último en criptografía: Fully Homomorphic Encryption
357,0,plsql-paquetes-packages.md,PL/SQL. Paquetes (Packages)
355,0,dig-chuleta-basica-de-comandos.md,Dig - Chuleta básica de comandos
354,0,un-poco-de-circuitos-registros-y-generadores-de-secuencia.md,"Un poco de circuitos, regístros y generadores de secuencia"
351,0,el-top-500-de-los-supercomputadores-mas.md,El top 500 de los supercomputadores más potentes del mundo
349,0,cartel-del-google-io-extended-granada-organizado-por-el-gdg-granada.md,Cartel del Google I/O Extended Granada organizado por el GDG Granada
346,0,ifttt-disparar-tareas-mediante-eventos.md,Ifttt: Disparar tareas mediante eventos producidos en redes sociales
345,0,codificacion.md,Codificación
339,0,declaracion-variable-entre-funcion-llave.markdown,Declaración De Variables Entre El Nombre De La Función Y La Primera Llave en C
338,0,variables-php-depurar-print_r-var_dump.markdown,Cómo Mostrar Información De Variables PHP Depurando
335,0,videos-de-la-semana-time-lapses-y.md,Vídeos de la semana - Time-Lapses y cortos de animación
331,0,15-demostraciones-del-potencial-de.md,15 Demostraciones del potencial de HTML5
271,0,como-ejecutar-diff-a-la-salida-de-dos-comandos.markdown,Cómo Ejecutar Diff a La Salida De Dos Comandos
263,0,cinco-cursos-nuevos-en-udacity-software-testing-algoritmos-fisica-estadistica-y-logica-matematicas-discretas-2.md,"Cinco cursos nuevos en Udacity: Software Testing, Algoritmos, Física, Estadística y Lógica & matemáticas discretas"
259,0,como-convertir-un-archivo-pdf-a-imagenes.md,Cómo convertir un archivo pdf a imágenes
195,0,que-son-los-archivos-mkv-what-is-mkv.md,¿Que son los archivos mkv?
193,0,jugando-con-la-seccion-dtors-de-la-tabla-de-secciones-en-c.md,Jugando con las secciones .dtors y .ctors de la tabla de secciones en C
192,0,google-lanza-contributor-apoya-a-tus-webs-favoritas-sin-ver-anuncios.markdown,"Google Lanza Contributor, Apoya a Tus Webs Favoritas Sin Ver Anuncios"
188,0,clases-y-objetos-control-del-acceso-los.md,Clases y Objetos. Control del acceso a los miembros de la clase
187,0,nueva-guia-system-administration-and-security-salary-and-skills-report.markdown,Nueva Guía: System Administration & Security - Salary & Skills Report
179,0,desafio-de-ingenieria-inversa-en-c.md,Desafío de ingeniería inversa en C
178,0,algoritmos-de-caminos-cortos.md,Algoritmos de caminos cortos.
177,0,logrando-el-anonimato-con-tor-parte-1.md,Logrando el anonimato con Tor (Parte 1)
174,0,generar-codigo-css-3-facilmente.md,Generar código CSS 3 fácilmente
171,0,vinetas-geek-de-domingo-xiii.md,Viñetas Geek de Domingo (XIII)
170,0,diagramas-animados-de-numeros-factorizados.md,Diagramas animados de números factorizados en HTML5
168,0,nuevos-cursos-disponibles-en-udacity-la-universidad-online-gratuita.md,"Nuevos Cursos disponibles en Udacity, la universidad online gratuita"
166,0,como-crear-un-repositorio-ppa-how.md,Como crear un PPA (Personal Package Archive)
163,0,informacion-del-boicot-wikileaks.md,Recopilación de Información del Boicot a WikiLeaks
162,0,que-es-quic-el-nuevo-protocolo-desarrollado-por-google.md,"Qué es QUIC, el nuevo protocolo desarrollado por Google"
198,0,nueva-guia-bootstrap-programming-cookbook.markdown,Guía gratuita - Bootstrap Programming Cookbook
199,0,nueva-guia-your-guide-to-google-analytics.md,Nueva Guía: Your Guide to Google Analytics
202,0,nueva-guia-4-key-recommendations-cloud-integration.md,Nueva guía: 4 Key Recommendations for Cloud Integration
208,0,mini-grep-en-c-busca-palabras-en-archivos.md,"Mini grep en C++, busca palabras en archivos"
252,0,sqrl-secure-quick-reliable-login-a-fondo.markdown,SQRL -Secure Quick Reliable Login a Fondo
249,0,how-to-remove-slotted-packages-in-gentoo.md,Cómo eliminar un paquete slotted en Gentoo
248,0,how-to-convert-column-to-vectorudt-densevector-spark.md,Cómo convertir una columna a VectorUDT/DenseVector en Spark
247,0,apache-maven-cookbook.markdown,Libro Gratuito: Apache Maven Cookbook
244,0,nvidia-prepara-tegra3-4-nucleos.md,"NVIDIA prepara Tegra3, 4 núcleos"
241,0,chistes-de-informaticos.md,Chistes de informaticos - www.desmotivaciones.es
239,0,resources-blogs-podcast-youtube-channels-about-science.md,21 Podcasts / Canales de Youtube / Blogs sobre Ciencia
374,0,imagen-terminal-color-texto-a-juego-linux.markdown,"Cambia La Imágen De Fondo Del Terminal Gnome Y Pon Un Color De Texto a Juego, Automáticamente"
238,0,practica-3-bomba-digital-desensambladores.md,Desafío de ingeniería inversa en C. Soluciones
235,0,mi-experiencia-en-el-3-hackathon-de-la.md,Mi experiencia en el 3º Hackathon de la Universidad de Granada
226,0,crear-imagenes-en-miniaturas.md,Crear miniaturas de imágenes
217,0,nueva-guia-computer-and-hacking-forensics-free-video-training-course.markdown,Nueva Guía: Computer and Hacking Forensics - FREE Video Training Course
216,0,plsql-excepciones.md,PL/SQL. Excepciones
213,0,tablet-vs-e-reader-cual-ganara.md,Tablet Vs e-Reader: ¿cuál ganará?
212,0,la-generacion-github-por-que-ahora-todos-estamos-en-el-opensource.md,La generación GitHub: Por qué ahora todos estamos en el opensource
209,0,evaluando-el-estado-de-la-licencia-gpl.md,Evaluando el estado de la licencia GPL
236,0,plsql-registros-y-tablas.md,PL/SQL. Registros y Tablas
375,0,nueva-guia-the-top-10-reports-for-managing-vulnerabilities.md,Nueva Guía: The Top 10 Reports for Managing Vulnerabilities
377,0,suscritebe-al-feed-rss-unicamente-en-las-categorias-que-te-interesen.md,Suscríbete al feed RSS únicamente en las categorías que te interesen
379,0,dejes-que-los-astronautas-de-arquitecturas-te-asusten.md,No dejes que los Astronautas de Arquitecturas te asusten
496,0,optanetm-3d-nand-tecnologa-3d-xpoint-intel-ssds.markdown,"Intel Anuncia Sus Nuevos Discos Duros, 1000 Veces Más Rápidos Que Los SSDs"
493,0,plsql-disparadores-o-triggers.md,PL/SQL. Disparadores o Triggers
491,0,todo-lo-que-necesitas-saber-sobre-copyright-y-licencias-en-2-minutos.md,Todo lo que necesitas saber sobre Copyright y licencias en 2 minutos
490,0,clases-y-objetos-punteros-objetos.md,Clases y Objetos. Punteros a objetos
489,0,how-to-change-portage-folders-to-other-location.markdown,Cómo Cambiar El Directorio De Portage a Otro Directorio en Gentoo
487,0,grub-customizer-20.md,"Grub Customizer 2.0, personaliza tu GRUB2"
484,0,10-things-you-must-do-with-a-brand-new-router.markdown,Ebook Gratuito: 10 Things You Must Do With a Brand New Router
482,0,bodhi-ubuntuenlightenment-perfecto-para.md,"Bodhi: Ubuntu+Enlightenment, perfecto para minimalistas"
481,0,impact-internet-things.markdown,Guía Gratuita - The Impact of Internet of Things (IoT) on Facilities Management
479,0,superordenador-de-barcelona-armandose-para-entrar-en-las-maquinas-mas-rapidas-del-mundo.md,Superordenador de Barcelona ARMándose para entrar en las máquinas más rápidas del mundo
477,0,introduccion-los-procesos.md,Introducción a los Procesos
472,0,introduccion-html5.md,Introducción a HTML5
470,0,se-puede-realmente-secuenciar-adn-con-un-dispositivo-usb.md,¿Se puede realmente secuenciar ADN con un dispositivo USB?
468,0,dominio-software-libre-no-oficial-42.md,Dominio software libre -no oficial- “.42″ disponible
467,0,expresiones-regulares-multilinea.markdown,Expresiones Regulares Multilínea
498,0,ejemplo-pdoo-ruby.md,Introducción rápida a Ruby
502,0,discovering-vulnerable-web-applications.md,Nueva guía: Discovering Vulnerable Web Applications
505,0,regin-arquitectura-malware-de-primer-nivel-vigilancia-sigilosa.md,Regin - Arquitectura del Malware de primer nivel que permite una vigilancia sigilosa
507,0,comparacion-de-tecnicas-algoritmicas-basicas-con-el-problema-de-la-mochila.markdown,Comparación de técnicas algorítmicas básicas con el problema de  la Mochila
557,0,bash-syntax-highlighted-script.md,Script resaltado sintaxis bash
555,0,ejecutar-un-script-al-modificar-un-fichero-con-inotify.md,Ejecutar un script al modificar un fichero con inotify
552,0,introduccion-plsql.md,Introducción a PL/SQL
544,0,detectar-archivos-png-con-c.md,Detectar archivos PNG con C++
543,0,gana-dinero-ofreciendo-manuales-de.md,Gana dinero ofreciendo manuales de todas las áreas de conocimiento a tus lectores con RevResponse
541,0,los-desarrolladores-de-gnome-crean.md,Los desarrolladores de GNOME crean “Boxes” para la virtualización
540,0,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.md,Compilar OpenCV 3.2 para Java y usarlo en IntelliJ IDEA
465,0,ocultar-archivos-y-otras-imagenes-dentro-de-una-imagen.md,Ocultar archivos dentro de una imagen
537,0,organiza-tu-lista-de-tareas-con.md,Organiza tu lista de Tareas con Remember the Milk
