,label,title,title2
229,0,humor-grafico-informaticos.md,"Humor gráfico - Informáticos, Programadores, geeks - 9GAG.COM Parte (II)"
27,0,vinetas-geek-de-domingo-v.md,Viñetas Geek de Domingo (V)
111,0,vinetas-geek-de-domingo-vi.md,Viñetas Geek de Domingo (VI)
327,0,vinetas-geek-de-domingo-viii.md,Viñetas Geek de Domingo (VIII)
114,0,ejemplocomponentesgraficos.md,Programación Android: Interfaz gráfica - Componentes gráficos y Eventos
317,0,vinetas-geek-de-domingo-2.md,Viñetas Geek de Domingo
436,0,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos-segunda-parte.md,10 de las Mejores Herramientas en la Línea de Comandos II
102,0,vinetas-geek-de-domingo.md,Viñetas geek de Domingo
520,0,humor-grafico-informaticos-programadores-geek-9gag-com-parte-iii.md,"Humor gráfico - Informáticos, Programadores, geek&#8230; - 9GAG.COM Parte (III)"
205,0,vinetas-geek-de-domingo-3.md,Viñetas Geek de Domingo
28,0,cant-open-display-0-0-wifi-net.markdown,Cómo Resolver El Error “Can't Open Display: :0.0” Al Conectarse a Una Red Wi-Fi
135,0,opengl-practicas-informatica-grafica-modelos-jerarquicos-un-robot.md,OpenGL - Prácticas Informática Gráfica: Modelos jerárquicos  - Un Robot
533,0,vinetas-geek-de-domingo-ix.md,Viñetas Geek de Domingo (IX)
396,0,vinetas-geek-de-domingo-x.md,Viñetas Geek de Domingo (X)
129,0,nuevo-proyecto-aventura-grafica-con-sdl.md,Nuevo Proyecto: Aventura gráfica con SDL y C++
190,0,los-origenes-de-los-simbolos-tecnologicos-mas-famosos-y-frecuentes.md,Los orígenes de los símbolos tecnológicos más famosos y frecuentes
357,0,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos.md,10 de las Mejores Herramientas en la Línea de Comandos
548,0,vinetas-geek-de-domingo-xi.md,Viñetas Geek de Domingo (XI)
195,0,vinetas-geek-de-domingo-iv.md,Viñetas Geek de Domingo (IV)
278,0,humor-grafico-informaticos-11.md,"Humor gráfico - Informáticos, Programadores, geek - 9GAG.COM Parte (I)"
328,0,vinetas-geek-de-domingo-vii.md,Viñetas Geek de Domingo (VII)
316,1,nueva-pagina-para-informar-de-error-404.md,Nueva página para informar de error 404 en el blog
314,1,guia-de-referencia-de-comandos.md,Guía de Referencia de comandos Unix/Linux [IMG]
313,1,videos-de-la-semana-vii.md,Vídeos de la semana (VII)
318,1,como-ordenar-imagenes-por-resolucion.md,Cómo ordenar imágenes por resolución
309,1,por-que-la-autentificacion-de-2-factores-depende-de-la-experiencia-del-usuario.md,Por qué la autentificación de 2 factores depende de la experiencia del usuario
325,1,sqrl-y-la-idea-de-eliminar-el-uso-de-usuario-y-contrasena-en-internet.md,SQRL y la idea de eliminar el uso de usuario y contraseña en internet
305,1,chuleta-de-comandos-para-gpg.md,Chuleta de comandos para GPG
312,1,como-saber-si-tus-visitantes-usan-ad-block.md,Cómo saber si tus visitantes usan Ad-Block
296,1,guerra-de-navegadores-humor.md,Guerra de navegadores [Humor]
281,1,editar-y-crear-archivos-cifrados-con-gpg-en-vim.md,Editar y crear archivos cifrados con GPG en Vim
330,1,como-compilar-todos-los-archivos-cpp-de-una-vez-usando-makefile.md,Cómo compilar todos los archivos CPP de una vez usando MakeFile
363,1,todos-los-lugares-donde-deberias-habilitar-autenticacion-de-dos-factores-ahora-mismo.md,Todos los lugares donde deberías habilitar la Autenticación de Dos Factores ahora mismo
361,1,el-mapa-mundial-de-gnulinux-img.md,El gran Mapa mundial de GNU/Linux
360,1,lo-ultimo-en-criptografia-fully-homomorphic-encryption.md,Lo último en criptografía: Fully Homomorphic Encryption
358,1,plsql-paquetes-packages.md,PL/SQL. Paquetes (Packages)
355,1,un-poco-de-circuitos-registros-y-generadores-de-secuencia.md,"Un poco de circuitos, regístros y generadores de secuencia"
352,1,el-top-500-de-los-supercomputadores-mas.md,El top 500 de los supercomputadores más potentes del mundo
350,1,cartel-del-google-io-extended-granada-organizado-por-el-gdg-granada.md,Cartel del Google I/O Extended Granada organizado por el GDG Granada
329,1,como-crear-comandos-personalizados-en-emacs.markdown,Cómo Crear Comandos Personalizados en Emacs
347,1,ifttt-disparar-tareas-mediante-eventos.md,Ifttt: Disparar tareas mediante eventos producidos en redes sociales
340,1,declaracion-variable-entre-funcion-llave.markdown,Declaración De Variables Entre El Nombre De La Función Y La Primera Llave en C
339,1,variables-php-depurar-print_r-var_dump.markdown,Cómo Mostrar Información De Variables PHP Depurando
