,label,title,title2
549,0,como-depurar-una-aplicacion-en-django.md,Cómo depurar una aplicación en Django
437,0,solucionar-fallo-de-segmentacion-en-php-cuando-se-usa-apc.md,Solucionar fallo de segmentación en PHP cuando se usa APC
363,0,nueva-guia-the-top-10-reports-for-managing-vulnerabilities.md,Nueva Guía: The Top 10 Reports for Managing Vulnerabilities
143,0,enlaces-de-la-semana-i.md,Enlaces de la semana ( I )
144,0,convertir-archivos-mp4-a-mp3-masivamente.md,Convertir archivos mp4 a mp3 masívamente
146,0,optimizar-sumas-en-paralelo.md,Optimizar sumas en paralelo
147,0,parametros-variables-en-cc.md,Pasar parámetros variables en C/C++
148,0,rockmelt-una-navegador-social-basado-en.md,"Rockmelt, una navegador social basado en Chromium"
149,0,el-uso-de-contrasenas-en-una-evolucion-tecnologica.md,El uso de contraseñas en una evolución tecnológica
435,0,peter-norvig-hablando-sobre-clases-online.md,Peter Norvig hablando sobre clases online
365,0,suscritebe-al-feed-rss-unicamente-en-las-categorias-que-te-interesen.md,Suscríbete al feed RSS únicamente en las categorías que te interesen
438,0,introduccion-plsql-transacciones.md,Introducción a PL/SQL. Transacciones
431,0,clases-y-objetos-el-destructor.md,Clases y Objetos. El Destructor
154,0,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.markdown,Error NSS Al Actualizar Firefox 48 en Gentoo
429,0,que-son-los-ppa-what-ppa-is.md,¿Qué son los PPA?
315,0,sqrl-y-la-idea-de-eliminar-el-uso-de-usuario-y-contrasena-en-internet.md,SQRL y la idea de eliminar el uso de usuario y contraseña en internet
157,0,clases-y-objetos-el-constructor.md,Clases y Objetos. El Constructor
158,0,que-es-quic-el-nuevo-protocolo-desarrollado-por-google.md,"Qué es QUIC, el nuevo protocolo desarrollado por Google"
159,0,informacion-del-boicot-wikileaks.md,Recopilación de Información del Boicot a WikiLeaks
425,0,cmo-cifar-un-usb-con-veracrypt.markdown,Cómo Cifar Un USB Con Veracrypt
424,0,grave-problema-en-upnp-que-afecta-a-81-millones-de-routers.md,Grave vulnerabilidad en UPnP que afecta a 81 millones de routers
162,0,como-crear-un-repositorio-ppa-how.md,Como crear un PPA (Personal Package Archive)
423,0,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos-segunda-parte.md,10 de las Mejores Herramientas en la Línea de Comandos II
153,0,cual-es-la-diferencia-entre-los-distintos-formatos-de-audio-y-cual-deberia-elegir.md,"¿Cual es la diferencia entre los distintos formatos de audio, y cual debería  elegir?"
441,0,linea-cronologica-de-distribuciones.md,"Evolución de las distribuciones GNU/Linux, de 1992 a 2016"
362,0,imagen-terminal-color-texto-a-juego-linux.markdown,"Cambia La Imágen De Fondo Del Terminal Gnome Y Pon Un Color De Texto a Juego, Automáticamente"
136,0,como-saber-que-particion-pertenece-un.md,Cómo saber a qué partición pertenece un archivo en GNU/Linux
465,0,introduccion-los-procesos.md,Introducción a los Procesos
111,0,explotacion-buffers-overflows-y-exploits-parte-i.md,Explotación - Buffers OverFlows y exploits (Parte I)
112,0,mejoras-para-el-proyecto-pylabra.md,Mejoras para el proyecto PyLabra
347,0,lo-ultimo-en-criptografia-fully-homomorphic-encryption.md,Lo último en criptografía: Fully Homomorphic Encryption
114,0,nueva-guia-how-internet-works.md,Nueva guía: How the internet works
229,0,plsql-registros-y-tablas.md,PL/SQL. Registros y Tablas
117,0,fundamentos-de-plsql.md,Fundamentos de PL/SQL
350,0,todos-los-lugares-donde-deberias-habilitar-autenticacion-de-dos-factores-ahora-mismo.md,Todos los lugares donde deberías habilitar la Autenticación de Dos Factores ahora mismo
