,label,title,title2
22,0,how-to-remove-slotted-packages-in-gentoo.en.md,How to remove slotted packages in gentoo
1,0,bash-syntax-highlighted-script.en.md,Bash syntax highlighted script
2,0,how-to-parse-frontmatter-with-python.en.md,How to parse frontmatter with python
20,0,chuleta-atajos-teclado-emacs.en.markdown,"Emacs cheatsheet, Shortcuts and useful packages for beginners"
10,0,creating-trees-dependency-graphs-svms-in-tikz.en.md,"Creating trees, Dependency graphs and Support Vector Machines in LaTeX with Tikz"
16,0,my-first-game-jam-unlimitosis.en.md,My experience in Game Jam 2017 
15,0,c-syntax-highlighted-script.en.md,C++ syntax highlighted script
14,0,how-to-solve-missing-url-for-attribute-src-in-tag-a-error-in-amp-mustache.en.markdown,How to Solve 'Missing URL for Attribute 'Src' in Tag 'a'' Error in Amp-mustache
18,1,resources-channels-podcast-to-learn-math.en.md,13 Resources / Channels / Podcasts about Mathematics
6,1,resources-blogs-podcast-youtube-channels-about-science.en.md,21 Podcasts / Youtube Channels / Blogs about Science
7,1,recommended-books.en.md,Recommended Books
8,1,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.en.markdown,"Can't Update to Firefox 48 in Gentoo, NSS Version Too Old"
9,1,resources-channels-blogs-podcast-about-computer-science-security-data-science.en.md,"54 Blogs / Channels / Podcast about Computer Science, Security & Data Science"
19,2,cambiar-el-color-del-summary-en-una-preferencia-android.en.md,How to change summary color in Android's preferences
17,2,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.en.md,Compile OpenCV 3.2 with Java and use it in IntelliJ IDEA
0,2,how-to-change-portage-folders-to-other-location.en.markdown,How to Change Portage Folders to Other Location in Gentoo
12,2,generar-listas-de-reproduccion-determinada-duracion-python.en.md,Create music playlists with a given length
21,2,how-to-compile-opencv3-nonfree-part-from-source.en.md,How to Compile  OpenCV 3.0+ nonfree part from source
5,2,how-to-mantain-patchs-quilt-tutorial.en.md,How to manage multiple patches - A Quilt tutorial
4,2,how-to-convert-column-to-vectorudt-densevector-spark.en.md,How to convert a column to VectorUDT/DenseVector in Spark
3,2,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.en.md,How to search files with locate using regular expressions.
13,2,acceder-variable-dentro-funcion-r.en.markdown,How to modify a variable inside a function in R
11,2,bash-syntax-highlighted-script-improved.en.md,Bash syntax highlighted script [Improved]
