,label,title,title2
24,0,resources-channels-podcast-to-learn-math.en.md,14 Resources / Channels / Podcasts about Mathematics
7,0,resources-blogs-podcast-youtube-channels-about-science.en.md,22 Podcasts / Youtube Channels / Blogs about Science
13,0,resources-channels-blogs-podcast-about-computer-science-security-data-science.en.md,"55 Blogs / Channels / Podcast about Computer Science, Security & Data Science"
2,1,bash-syntax-highlighted-script.en.md,Bash syntax highlighted script
21,1,c-syntax-highlighted-script.en.md,C++ syntax highlighted script
8,1,mantener-proyecto-latex-limpio-script.en.md,Keep your LaTeX project clean with this simple script
17,1,bash-syntax-highlighted-script-improved.en.md,Bash syntax highlighted script [Improved]
5,2,how-to-convert-column-to-vectorudt-densevector-spark.en.md,How to convert a column to VectorUDT/DenseVector in Spark
20,2,how-to-solve-missing-url-for-attribute-src-in-tag-a-error-in-amp-mustache.en.markdown,How to Solve 'Missing URL for Attribute 'Src' in Tag 'a'' Error in Amp-mustache
10,2,write-to-file-scala.en.md,How to write to a file in Scala
12,2,iterate-multiple-collections-scala.en.md,How to iterate through multiple collections in Scala
0,3,how-to-change-portage-folders-to-other-location.en.markdown,How to Change Portage Folders to Other Location in Gentoo
28,3,automating-gentoo-kernel-upgrade.en.md,Upgrading Gentoo kernel automatically
30,3,how-to-remove-slotted-packages-in-gentoo.en.md,How to remove slotted packages in gentoo
11,3,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.en.markdown,"Can't Update to Firefox 48 in Gentoo, NSS Version Too Old"
14,4,good-passwords.en.md,Creating and managing passwords intelligently
1,4,why-am-i-removing-google-analytics.en.md,Why I am removing Google Analytics
26,4,chuleta-atajos-teclado-emacs.en.markdown,"Emacs cheatsheet, Shortcuts and useful packages for beginners"
25,4,cambiar-el-color-del-summary-en-una-preferencia-android.en.md,How to change summary color in Android's preferences
4,4,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.en.md,How to search files with locate using regular expressions.
22,4,my-first-game-jam-unlimitosis.en.md,My experience in Game Jam 2017 
19,4,acceder-variable-dentro-funcion-r.en.markdown,How to modify a variable inside a function in R
9,4,recommended-books.en.md,Recommended Books
16,4,creating-trees-dependency-graphs-svms-in-tikz.en.md,"Creating trees, Dependency graphs and Support Vector Machines in LaTeX with Tikz"
29,4,grub-customizer-20.en.md,Grub Customizer 2.0
6,4,how-to-mantain-patchs-quilt-tutorial.en.md,How to manage multiple patches - A Quilt tutorial
15,4,githubMiningLanguages.en.md,Mining your github community with R - Analysing languages popularity
23,5,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.en.md,Compile OpenCV 3.2 with Java and use it in IntelliJ IDEA
27,5,how-to-compile-opencv3-nonfree-part-from-source.en.md,How to Compile  OpenCV 3.0+ nonfree part from source
18,6,generar-listas-de-reproduccion-determinada-duracion-python.en.md,Create music playlists with a given length
3,6,how-to-parse-frontmatter-with-python.en.md,How to parse frontmatter with python
