,label,title,title2
13,0,githubMiningLanguages.en.md,Mining your github community with R - Analysing languages popularity
24,0,chuleta-atajos-teclado-emacs.en.markdown,"Emacs cheatsheet, Shortcuts and useful packages for beginners"
3,0,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.en.md,How to search files with locate using regular expressions.
23,0,cambiar-el-color-del-summary-en-una-preferencia-android.en.md,How to change summary color in Android's preferences
5,0,how-to-mantain-patchs-quilt-tutorial.en.md,How to manage multiple patches - A Quilt tutorial
20,0,my-first-game-jam-unlimitosis.en.md,My experience in Game Jam 2017 
7,0,recommended-books.en.md,Recommended Books
18,0,how-to-solve-missing-url-for-attribute-src-in-tag-a-error-in-amp-mustache.en.markdown,How to Solve 'Missing URL for Attribute 'Src' in Tag 'a'' Error in Amp-mustache
17,0,acceder-variable-dentro-funcion-r.en.markdown,How to modify a variable inside a function in R
12,0,good-passwords.en.md,Creating and managing passwords intelligently
26,0,grub-customizer-20.en.md,Grub Customizer 2.0
14,0,creating-trees-dependency-graphs-svms-in-tikz.en.md,"Creating trees, Dependency graphs and Support Vector Machines in LaTeX with Tikz"
1,1,bash-syntax-highlighted-script.en.md,Bash syntax highlighted script
19,1,c-syntax-highlighted-script.en.md,C++ syntax highlighted script
15,1,bash-syntax-highlighted-script-improved.en.md,Bash syntax highlighted script [Improved]
0,2,how-to-change-portage-folders-to-other-location.en.markdown,How to Change Portage Folders to Other Location in Gentoo
9,2,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.en.markdown,"Can't Update to Firefox 48 in Gentoo, NSS Version Too Old"
27,2,how-to-remove-slotted-packages-in-gentoo.en.md,How to remove slotted packages in gentoo
10,3,iterate-multiple-collections-scala.en.md,How to iterate through multiple collections in Scala
8,3,write-to-file-scala.en.md,How to write to a file in Scala
4,3,how-to-convert-column-to-vectorudt-densevector-spark.en.md,How to convert a column to VectorUDT/DenseVector in Spark
16,4,generar-listas-de-reproduccion-determinada-duracion-python.en.md,Create music playlists with a given length
2,4,how-to-parse-frontmatter-with-python.en.md,How to parse frontmatter with python
6,5,resources-blogs-podcast-youtube-channels-about-science.en.md,21 Podcasts / Youtube Channels / Blogs about Science
22,5,resources-channels-podcast-to-learn-math.en.md,13 Resources / Channels / Podcasts about Mathematics
11,5,resources-channels-blogs-podcast-about-computer-science-security-data-science.en.md,"54 Blogs / Channels / Podcast about Computer Science, Security & Data Science"
21,6,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.en.md,Compile OpenCV 3.2 with Java and use it in IntelliJ IDEA
25,6,how-to-compile-opencv3-nonfree-part-from-source.en.md,How to Compile  OpenCV 3.0+ nonfree part from source
